brand2,model2,market_segment,source
Mercedes-Benz,VITO 115 CDI COM.EX.LONG,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,VITO 116 CDI,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,VITO 116 CDI VAN EX.LONG,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,VITO 116 CDI VAN EXTRA LO,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,VITO 119 CDI,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,VITO 119 CDI PANEL VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,VITO 119 CDI TOURER,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MG,EP,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MG,ES,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MG,HS,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MG,HS PHEV,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MG,MG EXTENDER,Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MG,NEW MG3,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MG,VS HEV,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MG,ZS EV,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MG,ZS1,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper 5-Turer RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper Clubman RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,COOPER COUNTRYMAN HIGHTRI,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper D 5-Turer RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper D Clubman RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,COOPER D RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper Hatch RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,COOPER S 3-DOOR HATCH,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper S 5-Turer RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,COOPER S 60TH ANNIVERSARY,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper S Cabrio RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper S Clubman RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper S Convertible RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper S Countryman,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper S Countryman RHD,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,COOPER S COUPE,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,COOPER S HATCH 2.0 60 YEARS,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper S Hatch RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,Cooper S RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,COOPER SD ALL4 COUNTRYMAN,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,COOPER SD RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,JCW Aceman E,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,JCW Convertible RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,JCW Countryman ALL4,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,JCW Countryman ALL4 RHD,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,JCW E,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MINI,JCW RHD,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,ATTRAGE,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,MIRAGE,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,OUTLANDER PHEV,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,PAJERO SPORT,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,TRITON,Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,Triton C-Cab 2.5 DID (T/C)  GL,Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,Triton D-Cab 2.5 DID (T/C)   G,Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,XFORCE HEV,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,XPANDER,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,XPANDER CROSS HEV,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
MITSUBISHI,XPANDER HEV,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,ALMERA,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,KICKS,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,MARCH,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,NAVARA,Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,NOTE,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,NOTE X E-POWER,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SERENA,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SERENA e-POWER,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SERENA E-POWER AUTECH,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SERENA HYBRID 2.0 HIGHWAY,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SERENA HYBRID 2.0 HIGHWAY STAR,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SERENA HYBRID 2.0 X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SERENA HYBRID E-POWER HIGHWAY,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SERENA HYBRID E-POWER X,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SYLPHY,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SYLPHY 1.6 E CVT,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,SYLPHY 1.6 V CVT,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,TERRA,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,TERRANO 2.4SR,PPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,URVAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,URVAN  (E25),Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,X-TRAIL,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
NISSAN,X-TRAIL e-POWER,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PEUGEOT,2008 P24 BG,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PEUGEOT,3008 P84 AG,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PEUGEOT,3008 P84 BG,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PEUGEOT,5008 P87 AG,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PEUGEOT,5008 P87 BG,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER 25 YEARS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER CABRIOLET PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER CONVERTIBLE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER GTS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER GTS 4.0,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER S,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER S PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER STYLE EDITION,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 BOXSTER T,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN COUPE PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN GT4,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN GT4 RS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN GTS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN GTS 4.0,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN S,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN STYLE EDITION,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN T,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 CAYMAN T PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 SPYDER,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 SPYDER MANTHEY RACING,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 SPYDER RS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,718 SPYDER RS 4.0,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARERRA COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA 4,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA 4 GTS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA 4 GTS CAB.,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA 4 GTS CABRIOLET,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA 4S,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA 4S CABRIOLET,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA 4S COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA 4S COUPE PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA C2,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA CABRIOLET,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA COUPE PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA GTS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA GTS CAB.,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA GTS CABRIOLET,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA GTS COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA GTS COUPE PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA S,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA S CABRIOLET,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA S CABRIOLET PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA S COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA S COUPE 3.0,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA S COUPE MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA S COUPE PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA T,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA T COUPE PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 CARRERA TURBO S,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 DAKAR,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT2 RS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3 LHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3 PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3 RS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3 RS PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3 RS WEISSACH PACKAGE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3 TOURING,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3 TOURING LHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3 WITH T.P.,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 GT3 WITH TOURING PACKAGE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 R,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 R LHD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 S/T,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 SPEEDSTER,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 SPEEDSTER HERITAGE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 SPIRIT 70,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 SPORT CLASSIC,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4 GTS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4 GTS 50 YEARS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4 GTS EDITION,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4 GTS PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4S,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4S HERITAGE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4S HERITAGE DESIGN,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4S HERITAGE EDITION,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TARGA 4S PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TECHART GT STREET R,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TURBO,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TURBO 50 YEARS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TURBO 50 YEARS ANV,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TURBO CABRIOLET,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TURBO S,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TURBO S CABRIOLET,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TURBO S COUPE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911 TURBO S EXC. SERIES,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911CARRERA,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,911TARGA 4S HERITAGE DEITION,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,BOXSTER 25 YEARS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE COUPE,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE COUPE E HYBRID,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE E HYBRID,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE E-HYBRID,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE E-HYBRID BLACK EDITION,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE E-HYBRID COUPE,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE E-HYBRID COUPE P.,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE E-HYBRID P.E.,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE E-HYBRID PLATINUM,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE E-HYBRID SUV,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE GTS,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE GTS COUPE,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE HYBRID PLATINUM,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE S,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE S COUPE,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE S E-HYBRID COUPE,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE TURBO,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE TURBO COUPE,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE TURBO E-HYBRID COUPE,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYENNE TURBO GT,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,CAYMAN PDK,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN 2.0,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN 2.0 PDK,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN 2.0L,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN 4,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN 4 ELECTRIC,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN 4S,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN GTS,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN S,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN S DIESEL,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN T,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,MACAN T 2.0,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
